"","date","spx","vix","spx_lag","vix_lag"
"76",1992-09-22,-0.00724330934575057,13.88,0.0270270270270272,13.63
"77",1992-09-29,-0.0130762306343867,14.97,-0.00724330934575057,13.88
"78",1992-09-30,0.000408045701118631,14.28,-0.0130762306343867,14.97
"79",1992-10-06,-0.0221214520501932,19.95,0.000408045701118631,14.28
"80",1992-10-13,-0.000318963613612389,17.9,-0.0221214520501932,19.95
"81",1992-10-20,0.0185057922638916,16.87,-0.000318963613612389,17.9
"82",1992-10-27,0.00771121499831318,16.24,0.0185057922638916,16.87
"83",1992-10-30,0.00640872351618915,16.15,0.00771121499831318,16.24
"84",1992-11-03,0.00449080454307849,17.33,0.00640872351618915,16.15
"85",1992-11-10,-0.00984033116499117,14.37,0.00449080454307849,17.33
"86",1992-11-17,0.00487350390597019,15.01,-0.00984033116499117,14.37
"87",1992-11-24,0.0107220122197655,12.66,0.00487350390597019,15.01
"88",1992-12-01,0.0146069530037165,12.8,0.0107220122197655,12.66
"89",1992-12-08,0.00918047988872139,11.73,0.0146069530037165,12.8
"90",1992-12-15,-0.00572006156532123,12.41,0.00918047988872139,11.73
"91",1992-12-22,0.0182061827087472,11.75,-0.00572006156532123,12.41
"92",1992-12-31,-0.00426594054912643,12.57,0.0182061827087472,11.75
"93",1993-01-14,-0.0130805341597922,11.99,-0.00426594054912643,12.57
"94",1993-01-21,0.000669622240694556,11.69,-0.0130805341597922,11.99
"95",1993-01-28,0.0109836859958004,12.04,0.000669622240694556,11.69
"96",1993-01-29,0.00123251089859178,12.42,0.0109836859958004,12.04
"97",1993-02-04,0.0194451409943692,12.29,0.00123251089859178,12.42
"98",1993-02-11,-0.0022137745974955,12.69,0.0194451409943692,12.29
"99",1993-02-25,-0.0123484457990632,13.76,-0.0022137745974955,12.69
"100",1993-02-26,0.0037213523939188,13.16,-0.0123484457990632,13.76
"101",1993-03-04,0.0156440746936746,13.44,0.0037213523939188,13.16
"102",1993-03-11,0.0157815073676713,14.26,0.0156440746936746,13.44
"103",1993-03-18,-0.0175084912895804,14.17,0.0157815073676713,14.26
"104",1993-03-25,-0.000602194665001443,12.08,-0.0175084912895804,14.17
"105",1993-03-31,0.00865897475953514,12.53,-0.000602194665001443,12.08
"106",1993-04-01,-0.000663760869084262,13.02,0.00865897475953514,12.53
"107",1993-04-08,-0.019837491974229,12.83,-0.000663760869084262,13.02
"108",1993-04-22,0.00189740462153565,12.68,-0.019837491974229,12.83
"109",1993-04-29,-0.0124675910269418,12.8,0.00189740462153565,12.68
"110",1993-04-30,0.00198621067531168,12.42,-0.0124675910269418,12.8
"111",1993-05-06,0.0130100936453326,13.22,0.00198621067531168,12.42
"112",1993-05-13,0.00033738191632926,14.76,0.0130100936453326,13.22
"113",1993-05-20,0.00634064080944352,13.98,0.00033738191632926,14.76
"114",1993-05-27,0.0131152668856269,13.1,0.00634064080944352,13.98
"115",1993-06-03,0.000882145377558263,13.54,0.0131152668856269,13.1
"116",1993-06-10,-0.01775956284153,13.31,0.000882145377558263,13.54
"117",1993-06-17,0.00370137736103016,11.66,-0.01775956284153,13.31
"118",1993-06-24,-0.00981159063987658,12.25,0.00370137736103016,11.66
"119",1993-06-30,0.0172670639219934,11.26,-0.00981159063987658,12.25
"120",1993-07-01,-0.000332823004726035,11.51,0.0172670639219934,11.26
"121",1993-07-15,-0.000998801438274133,10.6,-0.000332823004726035,11.51
"122",1993-07-22,-0.00646537359194821,11.69,-0.000998801438274133,10.6
"123",1993-07-29,2.23623596762312e-05,11.25,-0.00646537359194821,11.69
"124",1993-07-30,0.00670855788367364,11.73,2.23623596762312e-05,11.25
"125",1993-08-05,-0.00364290632843911,12.03,0.00670855788367364,11.73
"126",1993-08-12,0.00428045925760778,12.38,-0.00364290632843911,12.03
"127",1993-08-19,0.0122982662552444,11.63,0.00428045925760778,12.38
"128",1993-08-26,0.0088375254928621,12.14,0.0122982662552444,11.63
"129",1993-08-31,0.00404312668463613,11.85,0.0088375254928621,12.14
"130",1993-09-02,0.00266291405066044,11.87,0.00404312668463613,11.85
"131",1993-09-16,-0.00343316131539739,13.36,0.00266291405066044,11.87
"132",1993-09-23,-0.0114616284612385,13.36,-0.00343316131539739,13.36
"133",1993-09-30,0.00846027397260274,12.99,-0.0114616284612385,13.36
"134",1993-10-07,0.00130403599139339,13.14,0.00846027397260274,12.99
"135",1993-10-14,0.00182327277463057,11,0.00130403599139339,13.14
"136",1993-10-21,0.00977142238110718,11.2,0.00182327277463057,11
"137",1993-10-28,-0.0033042955842596,11.88,0.00977142238110718,11.2
"138",1993-10-29,0.00688883148195996,11.46,-0.0033042955842596,11.88
"139",1993-11-04,-0.0100487471136579,14.68,0.00688883148195996,11.46
"140",1993-11-11,0.00151181374454668,13.88,-0.0100487471136579,14.68
"141",1993-11-18,0.00239368584490629,14.65,0.00151181374454668,13.88
"142",1993-11-30,-0.00630337973022399,13.76,0.00239368584490629,14.65
"143",1993-12-02,-2.1649707728888e-05,13.51,-0.00630337973022399,13.76
"144",1993-12-09,0.00952607763753277,12.43,-2.1649707728888e-05,13.51
"145",1993-12-16,-0.0095005254240923,10.9,0.00952607763753277,12.43
"146",1993-12-23,0.0117784610054994,9.48,-0.0095005254240923,10.9
"147",1993-12-31,0.00291033597260859,11.66,0.0117784610054994,9.48
"148",1994-01-07,-0.00334997652882696,10.96,0.00291033597260859,11.66
"149",1994-01-14,0.0115823502965169,11.15,-0.00334997652882696,10.96
"150",1994-01-21,0.00524867724867728,11.09,0.0115823502965169,11.15
"151",1994-01-28,0.00435807823487311,9.94,0.00524867724867728,11.09
"152",1994-01-31,0.00345875694371656,10.63,0.00435807823487311,9.94
"153",1994-02-04,0.00413620221433053,15.25,0.00345875694371656,10.63
"154",1994-02-11,-0.0244445369060498,14.46,0.00413620221433053,15.25
"155",1994-02-18,0.00290021964898823,14.7,-0.0244445369060498,14.46
"156",1994-02-28,-0.00897318675710734,14.87,0.00290021964898823,14.7
"157",1994-03-04,-0.00652262535670611,16,-0.00897318675710734,14.87
"158",1994-03-11,0.00179254044014443,14.87,-0.00652262535670611,16
"159",1994-03-18,0.0151554348294745,13.32,0.00179254044014443,14.87
"160",1994-03-25,-0.0138885939391364,13.67,0.0151554348294745,13.32
"161",1994-03-31,-0.0404867018412836,20.45,-0.0138885939391364,13.67
"162",1994-04-08,0.0119851868477163,16.92,-0.0404867018412836,20.45
"163",1994-04-15,-0.0100024396194194,15.98,0.0119851868477163,16.92
"164",1994-04-22,0.00526457278551917,14.94,-0.0100024396194194,15.98
"165",1994-05-06,0.0058832705635905,15.08,0.00526457278551917,14.94
"166",1994-05-13,-0.0171699492655693,14.54,0.0058832705635905,15.08
"167",1994-05-20,0.0289887741760968,12.79,-0.0171699492655693,14.54
"168",1994-05-27,0.00120487206449349,12.49,0.0289887741760968,12.79
"169",1994-06-03,0.00135658490689883,12.19,0.00120487206449349,12.49
"170",1994-06-10,0.000458865945591747,12.69,0.00135658490689883,12.19
"171",1994-06-17,0.00888918009872008,12.31,0.000458865945591747,12.69
"172",1994-06-24,-0.0266274110796009,16.72,0.00888918009872008,12.31
"173",1994-06-30,-0.0044481017725686,14.97,-0.0266274110796009,16.72
"174",1994-07-01,-0.00750619931639973,14.36,-0.0044481017725686,14.97
"175",1994-07-15,0.0202804600805817,11.28,-0.00750619931639973,14.36
"176",1994-07-22,-0.0014781150723614,11.22,0.0202804600805817,11.28
"177",1994-07-26,0.00362342855880327,11.66,-0.0014781150723614,11.22
"178",1994-07-29,0,11.13,0.00362342855880327,11.66
"179",1994-08-05,0.00900385250412761,12.34,0,11.13
"180",1994-08-12,0.00117816468124099,11.09,0.00900385250412761,12.34
"181",1994-08-19,0.00952318688981868,12.83,0.00117816468124099,11.09
"182",1994-08-26,0.0104263356718834,12.19,0.00952318688981868,12.83
"183",1994-08-31,0.0170697316698001,11.97,0.0104263356718834,12.19
"184",1994-09-02,-0.00602852521687991,11.4,0.0170697316698001,11.97
"185",1994-09-16,0.00340236686390538,12.8,-0.00602852521687991,11.4
"186",1994-09-23,-0.0285166698258251,14.53,0.00340236686390538,12.8
"187",1994-09-30,0.00216792767793272,14.28,-0.0285166698258251,14.53
"188",1994-10-07,-0.0214160555519501,14.92,0.00216792767793272,14.28
"189",1994-10-14,0.0340650352587484,13.32,-0.0214160555519501,14.92
"190",1994-10-21,-0.00233015520116286,15.91,0.0340650352587484,13.32
"191",1994-10-28,-0.00182133750455338,14.56,-0.00233015520116286,15.91
"192",1994-10-31,0.0170015455950541,14.56,-0.00182133750455338,14.56
"193",1994-11-04,-0.012242485646741,16.75,0.0170015455950541,14.56
"194",1994-11-11,-0.00809898281904431,16.5,-0.012242485646741,16.75
"195",1994-11-18,-0.00122799836266885,16,-0.00809898281904431,16.5
"196",1994-11-30,-0.018183779119931,15.95,-0.00122799836266885,16
"197",1994-12-02,-0.0137311334226773,16.55,-0.018183779119931,15.95
"198",1994-12-09,-0.00772966230063266,16.04,-0.0137311334226773,16.55
"199",1994-12-16,0.0222247165787406,12.79,-0.00772966230063266,16.04
"200",1994-12-23,0.0095530910288788,11.82,0.0222247165787406,12.79
"201",1995-01-12,0.00422014357189471,12.83,0.0095530910288788,11.82
"202",1995-01-13,0,11.1,0.00422014357189471,12.83
"203",1995-01-20,0.0115024694567196,12.15,0,11.1
"204",1995-01-27,0.00293393296926858,11.25,0.0115024694567196,12.15
"205",1995-01-31,0.000405705500512443,11.96,0.00293393296926858,11.25
"206",1995-02-03,0.00911399970118021,10.98,0.000405705500512443,11.96
"207",1995-02-10,0.0156732518296037,11.28,0.00911399970118021,10.98
"208",1995-02-17,0.0103292446739831,11.71,0.0156732518296037,11.28
"209",1995-02-28,-0.00276203236112538,11.75,0.0103292446739831,11.71
"210",1995-03-03,0.00272834377131526,11.45,-0.00276203236112538,11.75
"211",1995-03-10,-0.00406076721703452,12.38,0.00272834377131526,11.45
"212",1995-03-17,0.0253953141816374,11.8,-0.00406076721703452,12.38
"213",1995-03-24,0.00129180711704979,11.19,0.0253953141816374,11.8
"214",1995-03-31,0.0118330074384663,13.37,0.00129180711704979,11.19
"215",1995-04-07,0.00834761126827899,12.85,0.0118330074384663,13.37
"216",1995-04-21,-0.000987888487147592,11.86,0.00834761126827899,12.85
"217",1995-04-28,0.0158416233214009,11.75,-0.000987888487147592,11.86
"218",1995-05-05,0.0138423798769567,12.06,0.0158416233214009,11.75
"219",1995-05-12,0.00695151224195878,11.84,0.0138423798769567,12.06
"220",1995-05-19,-0.00913477124930862,12.81,0.00695151224195878,11.84
"221",1995-05-24,0.0173409292120559,11.26,-0.00913477124930862,12.81
"222",1995-05-26,0,12.2,0.0173409292120559,11.26
"223",1995-06-02,0.00926994456951502,12.98,0,12.2
"224",1995-06-09,-0.00213687229376369,12.76,0.00926994456951502,12.98
"225",1995-06-16,0.00969287123133267,10.75,-0.00213687229376369,12.76
"226",1995-06-23,0.0252274376290675,11.12,0.00969287123133267,10.75
"227",1995-06-30,-0.0130654907724972,11.38,0.0252274376290675,11.12
"228",1995-07-14,0.0314964973247283,12.08,-0.0130654907724972,11.38
"229",1995-07-21,-0.0136541889483065,12.37,0.0314964973247283,12.08
"230",1995-07-28,0.0214696208479417,13.18,-0.0136541889483065,12.37
"231",1995-07-31,-0.00405151976221663,13.49,0.0214696208479417,13.18
"232",1995-08-04,-0.0074254347787468,13.21,-0.00405151976221663,13.49
"233",1995-08-11,-0.00232662192393729,12.9,-0.0074254347787468,13.21
"234",1995-08-18,0.00285227374652419,12.03,-0.00232662192393729,12.9
"235",1995-08-25,-0.00282627361190602,12.33,0.00285227374652419,12.03
"236",1995-08-31,0.00651167796792596,11.52,-0.00282627361190602,12.33
"237",1995-09-01,0.00140797376534962,11.29,0.00651167796792596,11.52
"238",1995-09-15,0.0386737381647326,11.58,0.00140797376534962,11.29
"239",1995-09-22,-0.00104521855348605,12.46,0.0386737381647326,11.58
"240",1995-09-29,0.0049228130360206,12.74,-0.00104521855348605,12.46
"241",1995-10-06,-0.00553023708331202,13.98,0.0049228130360206,12.74
"242",1995-10-13,0.000806686919657462,13.67,-0.00553023708331202,13.98
"243",1995-10-20,0.0129480363573999,13.46,0.000806686919657462,13.67
"244",1995-10-27,-0.0235841869127232,14.63,0.0129480363573999,13.46
"245",1995-10-31,0.0113226522402552,13.83,-0.0235841869127232,14.63
"246",1995-11-03,0.0110930132876126,12.26,0.0113226522402552,13.83
"247",1995-11-10,0.00600284880960444,12.97,0.0110930132876126,12.26
"248",1995-11-17,0.00687725449212828,12.49,0.00600284880960444,12.97
"249",1995-11-30,0.0172431111259919,11.58,0.00687725449212828,12.49
"250",1995-12-01,-0.00373576459745895,11.11,0.0172431111259919,11.58
"251",1995-12-08,0.017840329054958,11.12,-0.00373576459745895,11.11
"252",1995-12-15,0.00121719655289931,11.44,0.017840329054958,11.12
"253",1995-12-22,-0.0104227452505997,11.51,0.00121719655289931,11.44
"254",1996-01-12,-0.0127766220576913,14.23,-0.0104227452505997,11.51
"255",1996-01-19,0.0092087142643813,12.7,-0.0127766220576913,14.23
"256",1996-01-26,0.0144515322898855,12,0.0092087142643813,12.7
"257",1996-01-31,0.0212631476589469,12.53,0.0144515322898855,12
"258",1996-02-02,0.0131873363484885,13.23,0.0212631476589469,12.53
"259",1996-02-09,0.0275819941734801,14.63,0.0131873363484885,13.23
"260",1996-02-16,-0.00724008108890817,15.37,0.0275819941734801,14.63
"261",1996-02-29,-0.0100872075170424,17.04,-0.00724008108890817,15.37
"262",1996-03-01,-0.00670027142303231,16.72,-0.0100872075170424,17.04
"263",1996-03-08,0.0206423809003327,20.7,-0.00670027142303231,16.72
"264",1996-03-15,-0.0195517478773043,16.54,0.0206423809003327,20.7
"265",1996-03-22,0.0129823521150936,17.05,-0.0195517478773043,16.54
"266",1996-03-29,-0.000385095272570468,18.88,0.0129823521150936,17.05
"267",1996-04-12,-0.0273677073381208,17.38,-0.000385095272570468,18.88
"268",1996-04-19,0.0196932729173929,15.12,-0.0273677073381208,17.38
"269",1996-04-26,0.0143875949721104,14.75,0.0196932729173929,15.12
"270",1996-04-30,0.0019758910656027,15.83,0.0143875949721104,14.75
"271",1996-05-03,-0.01647914883209,16.7,0.0019758910656027,15.83
"272",1996-05-10,0.00320184028101589,15.61,-0.01647914883209,16.7
"273",1996-05-17,0.0300725086762519,15.13,0.00320184028101589,15.61
"274",1996-05-24,0.0167707001579303,15.54,0.0300725086762519,15.13
"275",1996-06-07,-0.00439349112426035,16.1,0.0167707001579303,15.54
"276",1996-06-14,-0.00759252930775745,18.64,-0.00439349112426035,16.1
"277",1996-06-21,-0.0087136183974128,15.8,-0.00759252930775745,18.64
"278",1996-06-28,0.00974173085636609,13.68,-0.0087136183974128,15.8
"279",1996-07-12,-0.0342233191234762,17.09,0.00974173085636609,13.68
"280",1996-07-19,-0.0033453621819195,17.26,-0.0342233191234762,17.09
"281",1996-07-26,-0.0191760811797796,17.45,-0.0033453621819195,17.26
"282",1996-07-31,0.00648002915220935,19.46,-0.0191760811797796,17.45
"283",1996-08-02,0.0232345811163932,16.19,0.00648002915220935,19.46
"284",1996-08-09,0.0193378665271839,15.77,0.0232345811163932,16.19
"285",1996-08-16,-0.000467860969830647,14.81,0.0193378665271839,15.77
"286",1996-08-23,0.0126834571480341,14.18,-0.000467860969830647,14.81
"287",1996-08-30,-0.0198007991888829,17.01,0.0126834571480341,14.18
"288",1996-09-13,0.0209157286279282,15.2,-0.0198007991888829,17.01
"289",1996-09-20,0.0176562616404679,15.65,0.0209157286279282,15.2
"290",1996-09-27,0.00418740849194732,16.1,0.0176562616404679,15.65
"291",1996-09-30,0.000481147756101974,16.95,0.00418740849194732,16.1
"292",1996-10-04,0.00960375406228575,14.8,0.000481147756101974,16.95
"293",1996-10-11,0.00264153122203292,15.07,0.00960375406228575,14.8
"294",1996-10-18,0.0178229510084795,15.08,0.00264153122203292,15.07
"295",1996-10-25,-0.00664790166763329,17.29,0.0178229510084795,15.08
"296",1996-10-31,-0.00197923934556943,18.11,-0.00664790166763329,17.29
"297",1996-11-01,0.00623484091881865,17.89,-0.00197923934556943,18.11
"298",1996-11-08,0.0317325279680123,15.78,0.00623484091881865,17.89
"299",1996-11-15,0.0113103827389542,14.36,0.0317325279680123,15.78
"300",1996-11-22,0.00933576126542368,14.92,0.0113103827389542,14.36
"301",1996-12-06,0.00219454729047452,18.82,0.00933576126542368,14.92
"302",1996-12-13,-0.0202181681399285,21.09,0.00219454729047452,18.82
"303",1996-12-20,0.0225275252629125,18.85,-0.0202181681399285,21.09
"304",1996-12-31,0.0108479939927055,20.92,0.0225275252629125,18.85
"305",1997-01-14,0.00750812495854603,19.27,0.0108479939927055,20.92
"306",1997-01-21,0.0226330133902122,17.81,0.00750812495854603,19.27
"307",1997-01-28,-0.0150379812025235,20.74,0.0226330133902122,17.81
"308",1997-02-11,-0.00165240933992616,19.97,0.00326459823762715,19.43
"309",1997-02-25,0.0316387201914874,19.98,-0.00165240933992616,19.97
"310",1997-02-28,-0.0187712889371574,21.1,0.0316387201914874,19.98
"311",1997-03-04,0.000301860213566041,20.62,-0.0187712889371574,21.1
"312",1997-03-11,0.0230601903660208,19.25,0.000301860213566041,20.62
"313",1997-03-18,-0.0220487924783382,21.26,0.0230601903660208,19.25
"314",1997-03-25,-0.00605748325394939,19.26,-0.0220487924783382,21.26
"315",1997-04-01,-0.0426987318084689,20.84,-0.00605748325394939,19.26
"316",1997-04-08,0.00661718089602714,18.44,-0.0426987318084689,20.84
"317",1997-04-15,-0.0241428627661947,18.25,0.00661718089602714,18.44
"318",1997-04-22,0.0223737108897046,19.52,-0.0241428627661947,18.25
"319",1997-04-29,0.0165577284742955,19.81,0.0223737108897046,19.52
"320",1997-04-30,0.0272847236596976,20.06,0.0165577284742955,19.81
"321",1997-05-06,0.0455764750330585,20.85,0.0272847236596976,20.06
"322",1997-05-13,0.00893717479283085,20.81,0.0455764750330585,20.85
"323",1997-05-20,-0.00524078981925835,19.26,0.00893717479283085,20.81
"324",1997-05-30,0.0129729859469321,19.19,-0.00524078981925835,19.26
"325",1997-06-03,0.0027011657662781,20.01,0.0129729859469321,19.19
"326",1997-06-10,0.0195543267640248,19.04,0.0027011657662781,20.01
"327",1997-06-17,0.0359133629231323,20.17,0.0195543267640248,19.04
"328",1997-06-24,-0.0170936346347466,20.74,0.0359133629231323,20.17
"329",1997-06-30,0.0098791286335389,21.53,-0.0170936346347466,20.74
"330",1997-07-01,-0.00243435140313308,21,0.0098791286335389,21.53
"331",1997-07-15,0.0375533813859954,19,-0.00243435140313308,21
"332",1997-07-22,-0.00592347394324788,21.77,0.0375533813859954,19
"333",1997-07-29,0.0257519661752141,22.02,-0.00592347394324788,21.77
"334",1997-07-31,0.0169149447381065,21.48,0.0257519661752141,22.02
"335",1997-08-05,-0.00208969956630856,20.64,0.0169149447381065,21.48
"336",1997-08-12,-0.0139955803430495,23.75,-0.00208969956630856,20.64
"337",1997-08-19,-0.0261579509071505,22.64,-0.0139955803430495,23.75
"338",1997-08-26,0.00840557156790744,24.73,-0.0261579509071505,22.64
"339",1997-08-29,-0.0179207963832377,24.76,0.00840557156790744,24.73
"340",1997-09-09,0.0304646607721846,23.89,-0.0179207963832377,24.76
"341",1997-09-16,-0.0122744845360826,23.77,0.0304646607721846,23.89
"342",1997-09-23,0.0387705622057688,22,-0.0122744845360826,23.77
"343",1997-09-30,-0.00218749672922136,22.91,0.0387705622057688,22
"344",1997-10-07,0.0202970608597144,20.29,-0.00218749672922136,22.91
"345",1997-10-14,-0.00471887240539126,19.99,0.0202970608597144,20.29
"346",1997-10-21,-0.0129015597562235,19.53,-0.00471887240539126,19.99
"347",1997-10-28,-0.0822720565921244,31.22,-0.0129015597562235,19.53
"348",1997-10-31,0.0304336423448386,35.09,-0.0822720565921244,31.22
"349",1997-11-04,0.0390735658640227,32.24,0.0304336423448386,35.09
"350",1997-11-11,-0.0190204368523627,36.38,0.0390735658640227,32.24
"351",1997-11-18,0.0272165709508974,31.55,-0.0190204368523627,36.38
"352",1997-11-25,0.000496723737053451,28.95,0.0272165709508974,31.55
"353",1997-12-02,0.0296935574170514,25.66,0.000496723737053451,28.95
"354",1997-12-09,0.0077863723096494,23.36,0.0296935574170514,25.66
"355",1997-12-16,-0.0193206225760152,26.11,0.0077863723096494,23.36
"356",1997-12-23,-0.0100582318687136,29.86,-0.0193206225760152,26.11
"357",1997-12-31,0.0179721086295481,24.01,-0.0100582318687136,29.86
"358",1998-01-14,-0.0192822710230316,23.75,0.0179721086295481,24.01
"359",1998-01-28,0.0177498634625888,22.06,-0.0192822710230316,23.75
"360",1998-01-30,0.0169965532187157,21.47,0.0177498634625888,22.06
"361",1998-02-04,0.0208119818567414,20.55,0.0169965532187157,21.47
"362",1998-02-11,0.0129324055666005,20.38,0.0208119818567414,20.55
"363",1998-02-25,0.0113345305737922,18.62,0.0129324055666005,20.38
"364",1998-02-27,0.0175729700357088,18.55,0.0113345305737922,18.62
"365",1998-03-04,0.00319452258575148,19.58,0.0175729700357088,18.55
"366",1998-03-11,0.0116252542727324,18.89,0.00319452258575148,19.58
"367",1998-03-18,0.0152219873150106,18.29,0.0116252542727324,18.89
"368",1998-03-25,0.02332361516035,22.54,0.0152219873150106,18.29
"369",1998-03-31,-0.0109437887215666,24.22,0.02332361516035,22.54
"370",1998-04-01,0.00749851401399115,23.37,-0.0109437887215666,24.22
"371",1998-04-08,0.00707964601769917,23.17,0.00749851401399115,23.37
"372",1998-04-22,0.0154296786985717,19.44,0.00707964601769917,23.17
"373",1998-04-29,-0.0368874648299858,22.78,0.0154296786985717,19.44
"374",1998-04-30,0.00877330408898658,21.18,-0.0368874648299858,22.78
"375",1998-05-06,0.0190658030567405,22.79,0.00877330408898658,21.18
"376",1998-05-13,0.000259973106230271,20.44,0.0190658030567405,22.79
"377",1998-05-20,-0.00561933697201089,19.89,0.000259973106230271,20.44
"378",1998-05-29,-0.0107433845266423,21.32,-0.00561933697201089,19.89
"379",1998-06-03,-0.00399052478134099,22.85,-0.0107433845266423,21.32
"380",1998-06-10,0.0230420226486892,21.48,-0.00399052478134099,22.85
"381",1998-06-17,-0.0275569782101378,22.89,0.0230420226486892,21.48
"382",1998-06-24,0.0293309059480136,20.02,-0.0275569782101378,22.89
"383",1998-06-30,0.0169720140421084,19.71,0.0293309059480136,20.02
"384",1998-07-01,-0.00408435735052581,18,0.0169720140421084,19.71
"385",1998-07-15,0.0385768715162633,17.89,-0.00408435735052581,18
"386",1998-07-22,-0.0106234820564208,20.32,0.0385768715162633,17.89
"387",1998-07-29,-0.0298951994300771,24.79,-0.0106234820564208,20.32
"388",1998-07-31,0.0112453992072481,24.8,-0.0298951994300771,24.79
"389",1998-08-05,-0.0619712148387945,29.83,0.0112453992072481,24.8
"390",1998-08-12,-0.00292877662948166,28.55,-0.0619712148387945,29.83
"391",1998-08-19,0.0301408819622444,28.69,-0.00292877662948166,28.55
"392",1998-08-26,-0.00758263712313856,31.14,0.0301408819622444,28.69
"393",1998-08-31,-0.0601271903737931,44.28,-0.00758263712313856,31.14
"394",1998-09-02,-0.0320112156083885,36.76,-0.0601271903737931,44.28
"395",1998-09-16,0.0436706696437552,35.94,-0.0320112156083885,36.76
"396",1998-09-23,-0.00775769023205608,32.47,0.0436706696437552,35.94
"397",1998-09-30,0.0188320076143855,40.95,-0.00775769023205608,32.47
"398",1998-10-07,-0.061419229375989,43.51,0.0188320076143855,40.95
"399",1998-10-14,0.01036979859637,38.96,-0.061419229375989,43.51
"400",1998-10-21,0.0694913550462406,33.21,0.01036979859637,38.96
"401",1998-10-28,0.00132527515907999,32.42,0.0694913550462406,33.21
"402",1998-10-30,0.0193271631591794,28.05,0.00132527515907999,32.42
"403",1998-11-04,0.0229388634626539,27.37,0.0193271631591794,28.05
"404",1998-11-11,0.0156818263656333,28.47,0.0229388634626539,27.37
"405",1998-11-18,0.00980270505025427,27.13,0.0156818263656333,28.47
"406",1998-11-25,0.0383298809816381,22.15,0.00980270505025427,27.13
"407",1998-12-02,-0.00651738391702383,25.43,0.0383298809816381,22.15
"408",1998-12-09,0.00519025253556604,25.66,-0.00651738391702383,25.43
"409",1998-12-16,-0.0157019756555894,29.96,0.00519025253556604,25.66
"410",1998-12-23,0.0350352158097056,20.21,-0.0157019756555894,29.96
"411",1998-12-31,0.0235632327160034,24.42,0.0350352158097056,20.21
"412",1999-01-14,0.00200498404941851,32.98,0.0235632327160034,24.42
"413",1999-01-28,0.00710466623460793,28.11,0.00200498404941851,32.98
"414",1999-01-29,0.017857573783151,26.25,0.00710466623460793,28.11
"415",1999-02-04,0.00529489398357796,29.48,0.017857573783151,26.25
"416",1999-02-11,-0.0381425550480713,27.42,0.00529489398357796,29.48
"417",1999-02-25,0.0244043970413961,28.01,-0.0381425550480713,27.42
"418",1999-02-26,-0.00669373947870222,27.88,0.0244043970413961,28.01
"419",1999-03-04,-0.0139114231096689,26.67,-0.00669373947870222,27.88
"420",1999-03-11,0.048171377372322,24.37,-0.0139114231096689,26.67
"421",1999-03-18,0.00853252929657144,24.13,0.048171377372322,24.37
"422",1999-03-25,-0.0225223836895717,24.33,0.00853252929657144,24.13
"423",1999-03-31,0.0253509802221366,23.26,-0.0225223836895717,24.33
"424",1999-04-01,-0.0110551604843361,22.06,0.0253509802221366,23.26
"425",1999-04-15,0.0327044318508674,23.93,-0.0110551604843361,22.06
"426",1999-04-22,0.00578121706663448,22.62,0.0327044318508674,23.93
"427",1999-04-29,0.0110693650270934,25.06,0.00578121706663448,22.62
"428",1999-04-30,-0.00598115344471517,25.07,0.0110693650270934,25.06
"429",1999-05-06,0.00333623764735669,27.44,-0.00598115344471517,25.07
"430",1999-05-13,0.0123876464956099,25.02,0.00333623764735669,27.44
"431",1999-05-20,-0.0144941348973607,24.46,0.0123876464956099,25.02
"432",1999-05-27,-0.0293625346852845,28.12,-0.0144941348973607,24.46
"433",1999-06-03,-0.00762592354149427,26.2,-0.0293625346852845,28.12
"434",1999-06-10,0.0184042446382096,25.32,-0.00762592354149427,26.2
"435",1999-06-17,0.00892586301037435,21.95,0.0184042446382096,25.32
"436",1999-06-24,0.00199186716876731,23.06,0.00892586301037435,21.95
"437",1999-06-30,0.0137953280422487,21.09,0.00199186716876731,23.06
"438",1999-07-01,0.0157312516186319,19.69,0.0137953280422487,21.09
"439",1999-07-15,0.018547253243584,18.68,0.0157312516186319,19.69
"440",1999-07-22,-0.0135033651129691,23.05,0.018547253243584,18.68
"441",1999-07-29,-0.0100703985383783,24.52,-0.0135033651129691,23.05
"442",1999-07-30,-0.0178482495971877,24.64,-0.0100703985383783,24.52
"443",1999-08-05,-0.0266213283819154,27.01,-0.0178482495971877,24.64
"444",1999-08-12,-0.00260470532355794,25.03,-0.0266213283819154,27.01
"445",1999-08-19,0.0237416758197444,24.39,-0.00260470532355794,25.03
"446",1999-08-26,0.0367260886528016,21.21,0.0237416758197444,24.39
"447",1999-08-31,-0.0418080895070886,24.45,0.0367260886528016,21.21
"448",1999-09-02,0.00532469298046845,24.53,-0.0418080895070886,24.45
"449",1999-09-16,-0.0098417062964381,25.25,0.00532469298046845,24.53
"450",1999-09-23,-0.00566021988360887,27.84,-0.0098417062964381,25.25
"451",1999-09-30,-0.0321554204088486,25.41,-0.00566021988360887,27.84
"452",1999-10-07,0.044963220511365,23.58,-0.0321554204088486,25.41
"453",1999-10-14,-0.0300663950505509,26.05,0.044963220511365,23.58
"454",1999-10-21,0.00301816343199413,24.02,-0.0300663950505509,26.05
"455",1999-10-28,0.00564590555516786,21.34,0.00301816343199413,24.02
"456",1999-10-29,0.0352661736240176,22.2,0.00564590555516786,21.34
"457",1999-11-04,0.00930395399421946,23,0.0352661736240176,22.2
